Year,Month,Day,RF_in
2026,2,1,0.0097860784642662
2026,2,2,0.1167429821466928
2026,2,3,0.0353944176964041
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.1768244887007672
2026,2,7,0.5038009373714221
2026,2,8,0.1426363317554375
2026,2,9,0.3994715129142733
2026,2,10,0.0881942349186832
2026,2,11,0.0119198407298351
2026,2,12,0.0024501823741912
2026,2,13,9.890745282250097e-05
2026,2,14,0.1037588005021601
2026,2,15,0.0205610508424506
2026,2,16,0.0775692369671072
2026,2,17,0.0300177577481479
2026,2,18,0.0014001331868534
2026,2,19,0.0012461789364936
2026,2,20,0.128247315335523
2026,2,21,0.145888608610213
2026,2,22,0.0101569022950132
2026,2,23,0.19265295629180046
