Year,Month,Day,RF_in
2025,8,1,0.0096109954560204
2025,8,2,0.0001109688146908
2025,8,3,5.825011441211201e-05
2025,8,4,4.524773565495231e-05
2025,8,5,3.754995365142515e-06
2025,8,6,0.0048808871784163
2025,8,7,0.0090170743712551
2025,8,8,0.0171988964757873
2025,8,9,0.0093665787123304
2025,8,10,0.0003823770297424
2025,8,11,0.0006799048818556
2025,8,12,0.0004817701792492
2025,8,13,0.0003089177480771
2025,8,14,0.0094405017053602
2025,8,15,0.0091542726149632
2025,8,16,6.348590485677575e-06
2025,8,17,0.0327395494174723
2025,8,17,0.0327395494174723
2025,8,18,0.0092775430527905
2025,8,19,8.819754375739914e-05
2025,8,20,0.0005054118418764327
