,Year,Month,Day,RF_in
0,2024,10,1,0.0208601305927017
1,2024,10,2,5.765522204938667e-05
2,2024,10,3,0.0172124291229543
3,2024,10,4,0.0102339674768808
4,2024,10,5,8.831964595342154e-05
5,2024,10,6,0.0001566768908202
6,2024,10,7,0.0197229007451599
7,2024,10,8,0.0019574593125088
8,2024,10,9,0.0039485231190015
9,2024,10,10,0.0066990074964281
10,2024,10,11,4.083842877743398e-06
11,2024,10,12,4.466120920651218e-06
12,2024,10,13,0.0346439460546597
13,2024,10,14,0.0476009516126958
14,2024,10,15,3.276766933394014e-05
15,2024,10,16,2.193143364074262e-05
16,2024,10,17,0.0001365577457519
17,2024,10,18,0.0
18,2024,10,19,1.5949016302050785e-06
19,2024,10,20,4.645703764127673e-06
20,2024,10,21,0.0001965563951561
21,2024,10,22,0.0004242019944457
22,2024,10,23,0.0031356462528124
23,2024,10,24,8.4033054379597e-06
24,2024,10,25,0.0022643594506695
25,2024,10,26,0.4992229855105202
26,2024,10,27,0.0353806917784643
27,2024,10,28,0.0746245437765854
28,2024,10,29,0.0092590672286292
29,2024,10,30,0.2583662205178214
30,2024,10,31,0.0302021109828552
