Year,Month,Day,RF_in
2024,9,1,7.05200386798288e-05
2024,9,2,0.000300220621006
2024,9,3,7.048933040069367e-05
2024,9,4,0.0251630913815806
2024,9,5,0.0028212159406574
2024,9,6,0.0
2024,9,7,0.0104936058327076
2024,9,8,0.0003417263850252
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0004830799888176
2024,9,12,0.0
2024,9,13,1.924035379936484e-05
2024,9,14,0.0008811620769153
2024,9,15,0.0019355557019347
2024,9,16,0.0442297578365768
2024,9,17,0.0005280109810278
2024,9,18,0.0007068535366627
2024,9,19,0.0174517328083338
2024,9,20,0.1007144288338429
2024,9,21,0.0106741810546654
2024,9,22,0.011418279685004
2024,9,23,0.0081581956758273
2024,9,24,0.0002293326600191
2024,9,25,5.08538431331575e-05
2024,9,26,0.0092951189983855
2024,9,27,0.0267255612461124
2024,9,28,0.0002502665891175
2024,9,29,0.0183179182468944
2024,9,30,0.07138988041363795
