Year,Month,Day,RF_in
2026,1,1,0.038234271956394915
2026,1,2,0.13526308870444811
2026,1,3,0.011981640598212917
2026,1,4,0.04145014004444513
2026,1,5,0.20059814295553924
2026,1,6,0.0011827677345989873
2026,1,7,4.428080595068982e-06
2026,1,8,0.00020232712805494274
2026,1,9,0.0
2026,1,10,0.0
2026,1,11,0.0
2026,1,12,0.11071987701136328
2026,1,13,9.161544350850223e-05
2026,1,14,0.26073608949936267
2026,1,15,0.3415559488249484
2026,1,16,7.893709816655082e-05
2026,1,17,0.0
2026,1,18,0.009779037006811988
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.025141437668884683
2026,1,22,0.007700638815989507
2026,1,23,0.012687652576072794
2026,1,24,0.0002978643640727709
2026,1,25,6.642182503913593e-05
2026,1,26,0.03310061122765768
2026,1,27,0.007884493485964452
2026,1,28,0.0
2026,1,29,0.00016554401461595225
2026,1,30,0.014472410911834823
2026,1,31,0.0007006971854863204
