,Year,Month,Day,RF_in
0,2024,8,1,0.00014009508368614123
1,2024,8,2,0.030878667017714016
2,2024,8,3,0.031536543493934394
3,2024,8,4,4.720669400850481e-05
4,2024,8,5,0.00849165669622553
5,2024,8,6,0.01797499926887021
6,2024,8,7,1.533123819277458e-06
7,2024,8,8,0.0288633428051408
8,2024,8,9,0.009610907437802284
9,2024,8,10,0.019377812702793977
10,2024,8,11,0.031879624967130676
11,2024,8,12,0.04848791427484278
12,2024,8,13,0.0006593413178776409
13,2024,8,14,0.03942438167218964
14,2024,8,15,0.004834895812881921
15,2024,8,16,0.02769249861542296
16,2024,8,17,0.04824907099245071
17,2024,8,18,0.06558767023033614
18,2024,8,19,0.10154868889519734
19,2024,8,20,0.033130313375464904
20,2024,8,21,2.62021180759234e-06
21,2024,8,22,0.018274817633539598
22,2024,8,23,0.028260677756687065
23,2024,8,24,0.006036460515036189
24,2024,8,25,0.4662332747757197
25,2024,8,26,0.06504470984736027
26,2024,8,27,5.19683045757437e-05
27,2024,8,28,0.05695667023102945
28,2024,8,29,0.08618074246986737
29,2024,8,30,0.095205753868559
30,2024,8,31,0.03248603725273316
