Year,Month,Day,RF_in
2025,11,1,0.0009217327820096
2025,11,2,0.0308889583786087
2025,11,3,3.614236543113007e-05
2025,11,4,0.0011461798538773
2025,11,5,0.0001528212177656
2025,11,6,0.0011942965824003
2025,11,7,0.000239064212736
2025,11,8,0.0547530928996204
2025,11,9,0.0466675251795427
2025,11,10,0.0788915241951017
2025,11,11,0.1812171763691792
2025,11,12,0.5376806489356767
2025,11,13,0.3164457767043896
2025,11,14,0.0631589976929073
2025,11,15,0.0014034931130665
2025,11,16,0.0439509161213867
2025,11,17,0.0187807525067509
2025,11,18,0.0118626744359081
2025,11,19,0.0226365819783061
2025,11,20,0.0440430705803078
2025,11,21,0.1941899636552859
2025,11,22,0.0183828449163095
2025,11,23,0.1090853823928567
2025,11,24,0.0172551887426527
2025,11,25,0.0
2025,11,26,8.745263386539403e-07
2025,11,27,6.580114368470974e-05
2025,11,28,0.0
2025,11,29,0.0
2025,11,30,8.769653951772047e-07
2025,12,2,0.0019584539799255
2025,12,3,0.0011199268815254
2025,12,4,0.1046946151219322
2025,12,5,0.1455684340321757
2025,12,6,0.0080801007423583
2025,12,7,0.0359242430529748
2025,12,8,0.0093980399934771
2025,12,9,0.0125416051161216
2025,12,10,0.009783967258054
2025,12,11,0.213947899344353
2025,12,12,0.009959867050744
2025,12,13,0.0088655279269599
2025,12,14,0.0076955399144552
2025,12,15,0.0002821779826602
2025,12,16,0.0772296466780613
2025,12,17,0.0109195364541787
2025,12,18,0.0543122139533473
2025,12,19,0.2261937718645625
2025,12,20,0.049100053284235
2025,12,21,0.0088799672233253
2025,12,22,0.0378207759086556
2025,12,23,0.089307385936189
2025,12,24,0.0002291652022815
2025,12,25,0.0084130718151923
2025,12,26,0.0238769002402076
2025,12,27,0.0001718945405983
2025,12,28,0.0085349247288485
2025,12,29,0.0090287931045132
2025,12,30,0.1192172321178258
2025,12,31,0.1004533138646915
2026,1,2,0.1352630887044481
2026,1,3,0.0119816405982129
2026,1,4,0.0414501400444451
2026,1,5,0.2005981429555392
2026,1,8,0.0002023271280549
2026,1,9,0.0
2026,1,10,0.0
2026,1,11,0.0
2026,1,12,0.1107198770113632
2026,1,13,9.161544350850225e-05
2026,1,14,0.2607360894993626
2026,1,15,0.3415559488249484
2026,1,16,7.893709816655082e-05
2026,1,17,0.0
2026,1,18,0.0097790370068119
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.0251414376688846
2026,1,22,0.0077006388159895
2026,1,23,0.0126876525760727
2026,1,24,0.0002978643640727
2026,1,25,6.642182503913593e-05
2026,1,26,0.0331006112276576
2026,1,27,0.0078844934859644
2026,1,28,0.0
2026,1,29,0.0001655440146159
2026,1,30,0.0144724109118348
2026,1,31,0.0007006971854863204
