Year,Month,Day,RF_in
2025,2,1,0.2933241515616932
2025,2,2,0.0
2025,2,3,1.687084412296249e-05
2025,2,4,0.0010524715348737
2025,2,5,0.0026317037919944
2025,2,8,0.0
2025,2,9,0.0003013411798645
2025,2,10,0.0001005870408514
2025,2,11,6.821486924376907e-05
2025,2,12,0.0019460080192214
2025,2,13,8.26469621951309e-05
2025,2,14,0.0119329375944953
2025,2,15,1.12390354116055e-05
2025,2,16,0.0009129928191492
2025,2,17,0.0928698808466432
2025,2,18,0.0010889557018208
2025,2,19,0.0006487507412044
2025,2,20,7.522761402429266e-05
2025,2,21,0.0066642501484398
2025,2,22,9.76819684001666e-05
2025,2,23,0.0008823327038293
2025,2,24,0.0089071353081658
2025,2,25,0.0002632008047277
2025,2,26,0.0
2025,2,27,0.0015277619113826
2025,2,28,0.00012017626854409184
