Year,Month,Day,RF_in
2025,7,1,0.0001899977876430052
2025,7,2,0.0584585540168775
2025,7,3,3.235958246349504e-05
2025,7,4,0.026885136429134364
2025,7,5,0.009645928224933152
2025,7,6,0.07071366906550773
2025,7,7,0.0014262075068428393
2025,7,8,0.00929395629618881
2025,7,9,0.16958234478492684
2025,7,10,0.2541103833288289
2025,7,11,0.17958830506844387
2025,7,12,0.018840596277944287
2025,7,13,0.00865004824964219
2025,7,14,0.019447163672574617
2025,7,15,0.017544965644305608
2025,7,16,0.0005721977422725805
2025,7,17,0.0028621708791271645
2025,7,18,0.10583840386550843
2025,7,19,0.122460123645393
2025,7,20,0.0485321966712669
2025,7,21,0.011014486568673007
2025,7,22,2.0172021397316982e-05
2025,7,23,8.03046371193072e-09
2025,7,24,1.3035567718020283e-06
2025,7,25,1.592024712619804e-05
2025,7,26,4.141011261045203e-06
2025,7,27,0.022991793962298664
2025,7,28,0.07293238306839543
2025,7,29,0.034290908059105035
2025,7,30,4.205997007592073e-05
2025,7,31,5.7992109086600616e-05
