,Year,Month,Day,RF_in
0,2024,6,1,0.000894429976976778
1,2024,6,2,0.011314814577291008
2,2024,6,3,0.021105961167490743
3,2024,6,4,5.651325972230724e-05
4,2024,6,5,1.8058534965498057e-06
5,2024,6,6,0.0
6,2024,6,7,2.644609886399389e-06
7,2024,6,8,0.0
8,2024,6,9,0.00034738120931770874
9,2024,6,10,0.0002722238838803434
10,2024,6,11,6.343832289278547e-06
11,2024,6,12,0.2246408892151801
12,2024,6,13,3.313216545111874e-05
13,2024,6,14,0.009228910832954743
14,2024,6,15,0.0001105918039640981
15,2024,6,16,0.009010336361224381
16,2024,6,17,0.060543101172732185
17,2024,6,18,0.06824873056014123
18,2024,6,19,0.00029176131238995237
19,2024,6,20,0.030316837498399078
20,2024,6,21,0.03231629134917145
21,2024,6,22,0.14052529296244715
22,2024,6,23,0.0010312466801743947
23,2024,6,24,0.025614222295979493
24,2024,6,25,0.001762149963930405
25,2024,6,26,0.00032789594545139104
26,2024,6,27,0.0008672390412527222
27,2024,6,28,0.005320199031098606
28,2024,6,29,6.417748550145691e-05
29,2024,6,30,3.5342110850602653e-07
