Year,Month,Day,RF_in
2025,4,1,6.084723850827349e-05
2025,4,2,0.0
2025,4,3,2.395718827183914e-06
2025,4,4,1.141703259033958e-06
2025,4,5,0.0008842882624407
2025,4,6,0.0006782626188599
2025,4,7,0.04611685366204
2025,4,8,0.0105174630784182
2025,4,9,0.0023712123365144
2025,4,10,0.0388222361158767
2025,4,11,0.4638500122527269
2025,4,12,0.0831905555552754
2025,4,14,9.820162403640463e-06
2025,4,15,0.0150202387638271
2025,4,16,0.0046986374560211
2025,4,18,0.1327439408248757
2025,4,19,0.0287689774270609
2025,4,20,0.0689627983592565
2025,4,21,0.0008397119590293
2025,4,22,0.0008528663740629
2025,4,23,0.0089683719830496
2025,4,24,0.01062464834075136
