Year,Month,Day,RF_in
2025,9,1,0.0
2025,9,2,0.0044711540633822
2025,9,3,0.0094069489143857
2025,9,4,0.0102553331299537
2025,9,5,0.001415872906229
2025,9,6,0.0
2025,9,7,0.0101765765210682
2025,9,8,0.0022115745251449
2025,9,9,0.0209996942490843
2025,9,10,0.0001297874021056
2025,9,11,0.1021399054201677
2025,9,12,0.0351634775882877
2025,9,13,0.000109892178385
2025,9,14,0.0262205779544765
2025,9,15,2.3238937443450943e-05
2025,9,16,0.0007313012122738
2025,9,17,4.313624573012421e-05
2025,9,18,3.641693368005925e-06
2025,9,19,0.0004984177019083
2025,9,20,0.0009348761178269
2025,9,21,0.0002777776872633
2025,9,22,0.000320184233882
2025,9,23,0.0001210311089421
2025,9,24,0.0027541497514773
2025,9,25,0.0503964890075896
2025,9,26,0.0011404267400099
2025,9,27,0.0
2025,9,28,0.0005593740880081
2025,9,29,7.18368881669247e-05
2025,9,30,0.0001243451891275349
