Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0097860784642662
2026,2,2,0.1167429821466928
2026,2,3,0.0353944176964041
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.1768244887007672
2026,2,7,0.5038009373714221
2026,2,8,0.1426363317554375
2026,2,9,0.3994715129142733
2026,2,10,0.0881942349186832
2026,2,11,0.0119198407298351
2026,2,12,0.0024501823741912
2026,2,13,9.890745282250097e-05
2026,2,14,0.1037588005021601
2026,2,15,0.0205610508424506
2026,2,16,0.0775692369671072
2026,2,17,0.0300177577481479
2026,2,18,0.0014001331868534
2026,2,19,0.0012461789364936
2026,2,20,0.128247315335523
2026,2,21,0.145888608610213
2026,2,22,0.0101569022950132
2026,2,23,0.1926529562918004
2026,2,24,0.0004454677422246
2026,2,25,0.0051201385452745
2026,2,26,3.0084157164702807e-05
2026,2,27,0.0195962997718181
2026,2,28,0.00023541730404577212
=======
2026,1,1,0.038234271956394915
2026,1,2,0.13526308870444811
2026,1,3,0.011981640598212917
2026,1,4,0.04145014004444513
2026,1,5,0.20059814295553924
2026,1,6,0.0011827677345989873
2026,1,7,4.428080595068982e-06
2026,1,8,0.00020232712805494274
2026,1,9,0.0
2026,1,10,0.0
2026,1,11,0.0
2026,1,12,0.11071987701136328
2026,1,13,9.161544350850223e-05
2026,1,14,0.26073608949936267
2026,1,15,0.3415559488249484
2026,1,16,7.893709816655082e-05
2026,1,17,0.0
2026,1,18,0.009779037006811988
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.025141437668884683
2026,1,22,0.007700638815989507
2026,1,23,0.012687652576072794
2026,1,24,0.0002978643640727709
2026,1,25,6.642182503913593e-05
2026,1,26,0.03310061122765768
2026,1,27,0.007884493485964452
2026,1,28,0.0
2026,1,29,0.00016554401461595225
2026,1,30,0.014472410911834823
2026,1,31,0.0007006971854863204
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
