Year,Month,Day,RF_in
2025,7,1,0.000189997787643
2025,7,2,0.0584585540168775
2025,7,3,3.235958246349504e-05
2025,7,4,0.0268851364291343
2025,7,9,0.1695823447849268
2025,7,10,0.2541103833288289
2025,7,11,0.1795883050684438
2025,7,12,0.0188405962779442
2025,7,13,0.0086500482496421
2025,7,16,0.0005721977422725
2025,7,17,0.0028621708791271
2025,7,18,0.1058384038655084
2025,7,19,0.122460123645393
2025,7,20,0.0485321966712669
2025,7,21,0.011014486568673
2025,7,22,2.0172021397316982e-05
2025,7,23,8.03046371193072e-09
2025,7,24,1.3035567718020285e-06
2025,7,25,1.592024712619804e-05
2025,7,26,4.141011261045203e-06
2025,7,27,0.0229917939622986
2025,7,28,0.0729323830683954
2025,7,29,0.034290908059105
2025,7,30,4.205997007592073e-05
2025,7,31,5.7992109086600616e-05
