Year,Month,Day,RF_in
2025,5,1,0.025213725862002
2025,5,2,0.001224098443154
2025,5,3,0.045253644839585
2025,5,4,0.0222299501205607
2025,5,5,0.0706493160532907
2025,5,6,0.1118179110537748
2025,5,15,0.0011669570005246
2025,5,16,0.1475707684791794
2025,5,17,0.0119116125652155
2025,5,18,0.0003359760794313
2025,5,19,0.0244267715920905
2025,5,20,0.2419719742823835
2025,5,21,0.0285532995548743
2025,5,22,0.0178788316716097
2025,5,25,0.0002747896649506
2025,5,26,0.0002311076812625
2025,5,27,0.0084380351359942
2025,5,28,0.0103781000789525
2025,5,31,0.011987954520465206
