,oldMonth,RF_in,Month,RF
0,January,3.5298844836579795,March,3.01595675858992
1,February,1.864980517679571,April,1.4830066658446752
2,March,3.01595675858992,May,0.8233715832577287
3,April,1.4830066658446752,June,0.35165093179490586
4,May,0.8233715832577287,July,0.49853034032301274
5,June,0.35165093179490586,August,0.42133580424948935
6,July,0.49853034032301274,September,0.5732692267250328
7,August,0.42133580424948935,October,0.9769945401937343
8,September,0.5732692267250328,November,3.1822477382875025
9,October,0.9769945401937343,December,2.875331989747824
10,November,3.1822477382875025,January,3.5298844836579795
11,December,2.875331989747824,February,1.864980517679571
