,oldMonth,RF_in,Month,RF
0,January,3.5300976342427415,January,3.5300976342427415
1,February,1.879618397060729,February,1.879618397060729
2,March,3.01595675858992,March,3.01595675858992
3,April,1.4830066658446752,April,1.4830066658446752
4,May,0.8233715832577287,May,0.8233715832577287
5,June,0.35165093179490586,June,0.35165093179490586
6,July,0.49853034032301274,July,0.49853034032301274
7,August,0.42133580424948935,August,0.42133580424948935
8,September,0.5732692267250328,September,0.5732692267250328
9,October,0.9769945401937343,October,0.9769945401937343
10,November,3.1822477382875025,November,3.1822477382875025
11,December,2.875331989747824,December,2.875331989747824
