,oldMonth,RF_in,Month,RF
0,January,3.5298844836579795,April,1.4830066658446752
1,February,1.864980517679571,May,0.8233715832577287
2,March,2.9880217983436226,June,0.35165093179490586
3,April,1.4830066658446752,July,0.49853034032301274
4,May,0.8233715832577287,August,0.42133580424948935
5,June,0.35165093179490586,September,0.5732692267250328
6,July,0.49853034032301274,October,0.9769945401937343
7,August,0.42133580424948935,November,3.1822477382875025
8,September,0.5732692267250328,December,2.875331989747824
9,October,0.9769945401937343,January,3.5298844836579795
10,November,3.1822477382875025,February,1.864980517679571
11,December,2.875331989747824,March,2.9880217983436226
