oldMonth,RF_in,Month,RF
January,3.538189907062263,September,0.571520157318527
February,1.8531807728248946,October,0.9787887316907813
March,2.968568407139253,November,3.168069973471574
April,1.4796948159135652,December,2.8523003998615915
May,0.8230356224295283,January,3.538189907062263
June,0.3499958870195728,February,1.8531807728248946
July,0.49640114447676426,March,2.968568407139253
August,0.42935490058028886,April,1.4796948159135652
September,0.571520157318527,May,0.8230356224295283
October,0.9787887316907813,June,0.3499958870195728
November,3.168069973471574,July,0.49640114447676426
December,2.8523003998615915,August,0.42935490058028886
