,oldMonth,RF_in,Month,RF
0,January,3.5300976342427415,November,3.1981556609004924
1,February,1.879618397060729,December,2.8861616437597375
2,March,3.01595675858992,January,3.5300976342427415
3,April,1.4830066658446752,February,1.879618397060729
4,May,0.8233715832577287,March,3.01595675858992
5,June,0.35165093179490586,April,1.4830066658446752
6,July,0.49853034032301274,May,0.8233715832577287
7,August,0.42133580424948935,June,0.35165093179490586
8,September,0.5732692267250328,July,0.49853034032301274
9,October,0.9769945401937343,August,0.42133580424948935
10,November,3.1981556609004924,September,0.5732692267250328
11,December,2.8861616437597375,October,0.9769945401937343
