oldMonth,RF_in,Month,RF
January,3.5298844836579795,November,3.1822477382875025
February,1.864980517679571,December,2.875331989747824
March,2.9880217983436226,January,3.5298844836579795
April,1.4832744119930668,February,1.864980517679571
May,0.8264863747682895,March,2.9880217983436226
June,0.3484510125263723,April,1.4832744119930668
July,0.4972446594086337,May,0.8264863747682895
August,0.43159950499879385,June,0.3484510125263723
September,0.571520157318527,July,0.4972446594086337
October,0.9787887316907813,August,0.43159950499879385
November,3.1822477382875025,September,0.571520157318527
December,2.875331989747824,October,0.9787887316907813
