oldMonth,RF_in,Month,RF
January,3.538189907062263,August,0.43159950499879385
February,1.8531807728248946,September,0.571520157318527
March,2.968568407139253,October,0.9787887316907813
April,1.4796948159135652,November,3.168069973471574
May,0.8230356224295283,December,2.8523003998615915
June,0.3499958870195728,January,3.538189907062263
July,0.49640114447676426,February,1.8531807728248946
August,0.43159950499879385,March,2.968568407139253
September,0.571520157318527,April,1.4796948159135652
October,0.9787887316907813,May,0.8230356224295283
November,3.168069973471574,June,0.3499958870195728
December,2.8523003998615915,July,0.49640114447676426
