oldMonth,RF_in,Month,RF
January,3.5298844836579795,October,0.9769945401937343
February,1.864980517679571,November,3.1822477382875025
March,2.9880217983436226,December,2.875331989747824
April,1.4832744119930668,January,3.5298844836579795
May,0.8264863747682895,February,1.864980517679571
June,0.3484510125263723,March,2.9880217983436226
July,0.4972446594086337,April,1.4832744119930668
August,0.43159950499879385,May,0.8264863747682895
September,0.571520157318527,June,0.3484510125263723
October,0.9769945401937343,July,0.4972446594086337
November,3.1822477382875025,August,0.43159950499879385
December,2.875331989747824,September,0.571520157318527
