,oldMonth,RF_in,Month,RF
0,January,3.5298844836579795,September,0.5732692267250328
1,February,1.864980517679571,October,0.9769945401937343
2,March,2.9880217983436226,November,3.1822477382875025
3,April,1.4832744119930668,December,2.875331989747824
4,May,0.8264863747682895,January,3.5298844836579795
5,June,0.3484510125263723,February,1.864980517679571
6,July,0.4972446594086337,March,2.9880217983436226
7,August,0.43159950499879385,April,1.4832744119930668
8,September,0.5732692267250328,May,0.8264863747682895
9,October,0.9769945401937343,June,0.3484510125263723
10,November,3.1822477382875025,July,0.4972446594086337
11,December,2.875331989747824,August,0.43159950499879385
