oldMonth,RF_in,Month,RF
January,3.538189907062263,October,0.9787887316907813
February,1.8531807728248946,November,3.168069973471574
March,2.968568407139253,December,2.8523003998615915
April,1.4796948159135652,January,3.538189907062263
May,0.8230356224295283,February,1.8531807728248946
June,0.3499958870195728,March,2.968568407139253
July,0.49640114447676426,April,1.4796948159135652
August,0.42935490058028886,May,0.8230356224295283
September,0.5702465205588341,June,0.3499958870195728
October,0.9787887316907813,July,0.49640114447676426
November,3.168069973471574,August,0.42935490058028886
December,2.8523003998615915,September,0.5702465205588341
