oldMonth,RF_in,Month,RF
January,3.538189907062263,March,2.9880217983436226
February,1.8531807728248946,April,1.4832744119930668
March,2.9880217983436226,May,0.8264863747682895
April,1.4832744119930668,June,0.3484510125263723
May,0.8264863747682895,July,0.4972446594086337
June,0.3484510125263723,August,0.43159950499879385
July,0.4972446594086337,September,0.571520157318527
August,0.43159950499879385,October,0.9787887316907813
September,0.571520157318527,November,3.168069973471574
October,0.9787887316907813,December,2.8523003998615915
November,3.168069973471574,January,3.538189907062263
December,2.8523003998615915,February,1.8531807728248946
