,oldMonth,RF_in,Month,RF
0,January,3.5298844836579795,February,1.879618397060729
1,February,1.879618397060729,March,3.01595675858992
2,March,3.01595675858992,April,1.4830066658446752
3,April,1.4830066658446752,May,0.8233715832577287
4,May,0.8233715832577287,June,0.35165093179490586
5,June,0.35165093179490586,July,0.49853034032301274
6,July,0.49853034032301274,August,0.42133580424948935
7,August,0.42133580424948935,September,0.5732692267250328
8,September,0.5732692267250328,October,0.9769945401937343
9,October,0.9769945401937343,November,3.1822477382875025
10,November,3.1822477382875025,December,2.875331989747824
11,December,2.875331989747824,January,3.5298844836579795
