oldMonth,RF_in,Month,RF
January,3.5173196406987777,February,1.8531807728248946
February,1.8531807728248946,March,2.968568407139253
March,2.968568407139253,April,1.4796948159135652
April,1.4796948159135652,May,0.8230356224295283
May,0.8230356224295283,June,0.3499958870195728
June,0.3499958870195728,July,0.49640114447676426
July,0.49640114447676426,August,0.42935490058028886
August,0.42935490058028886,September,0.5702465205588341
September,0.5702465205588341,October,0.9753161365739417
October,0.9753161365739417,November,3.149416197699568
November,3.149416197699568,December,2.8332309030321627
December,2.8332309030321627,January,3.5173196406987777
