oldMonth,RF_in,Month,RF
January,3.5173196406987777,April,1.4796948159135652
February,1.8628290505015195,May,0.8230356224295283
March,3.1436649687716636,June,0.3499958870195728
April,1.4796948159135652,July,0.49640114447676426
May,0.8230356224295283,August,0.42935490058028886
June,0.3499958870195728,September,0.5702465205588341
July,0.49640114447676426,October,0.9753161365739417
August,0.42935490058028886,November,3.149416197699568
September,0.5702465205588341,December,2.8332309030321627
October,0.9753161365739417,January,3.5173196406987777
November,3.149416197699568,February,1.8628290505015195
December,2.8332309030321627,March,3.1436649687716636
