oldMonth,RF_in,Month,RF
January,3.538189907062263,April,1.4832744119930668
February,1.8531807728248946,May,0.8264863747682895
March,2.968568407139253,June,0.3484510125263723
April,1.4832744119930668,July,0.4972446594086337
May,0.8264863747682895,August,0.43159950499879385
June,0.3484510125263723,September,0.571520157318527
July,0.4972446594086337,October,0.9787887316907813
August,0.43159950499879385,November,3.168069973471574
September,0.571520157318527,December,2.8523003998615915
October,0.9787887316907813,January,3.538189907062263
November,3.168069973471574,February,1.8531807728248946
December,2.8523003998615915,March,2.968568407139253
