,oldMonth,RF_in,Month,RF
0,January,3.5300976342427415,October,0.9808830491821589
1,February,1.879618397060729,November,3.1981556609004924
2,March,3.01595675858992,December,2.8861616437597375
3,April,1.4830066658446752,January,3.5300976342427415
4,May,0.8233715832577287,February,1.879618397060729
5,June,0.35165093179490586,March,3.01595675858992
6,July,0.49853034032301274,April,1.4830066658446752
7,August,0.42133580424948935,May,0.8233715832577287
8,September,0.5732692267250328,June,0.35165093179490586
9,October,0.9808830491821589,July,0.49853034032301274
10,November,3.1981556609004924,August,0.42133580424948935
11,December,2.8861616437597375,September,0.5732692267250328
