oldMonth,RF_in,Month,RF
January,3.538189907062263,December,2.8523003998615915
February,1.8531807728248946,January,3.538189907062263
March,2.968568407139253,February,1.8531807728248946
April,1.4796948159135652,March,2.968568407139253
May,0.8230356224295283,April,1.4796948159135652
June,0.3499958870195728,May,0.8230356224295283
July,0.49640114447676426,June,0.3499958870195728
August,0.42935490058028886,July,0.49640114447676426
September,0.5702465205588341,August,0.42935490058028886
October,0.9753161365739417,September,0.5702465205588341
November,3.149416197699568,October,0.9753161365739417
December,2.8523003998615915,November,3.149416197699568
