oldMonth,RF_in,Month,RF
January,3.538189907062263,May,0.8264863747682895
February,1.8531807728248946,June,0.3484510125263723
March,2.968568407139253,July,0.4972446594086337
April,1.4796948159135652,August,0.43159950499879385
May,0.8264863747682895,September,0.571520157318527
June,0.3484510125263723,October,0.9787887316907813
July,0.4972446594086337,November,3.168069973471574
August,0.43159950499879385,December,2.8523003998615915
September,0.571520157318527,January,3.538189907062263
October,0.9787887316907813,February,1.8531807728248946
November,3.168069973471574,March,2.968568407139253
December,2.8523003998615915,April,1.4796948159135652
