Year,Month,NDVI,datetime
2000.0,4.0,0.26045080091132494,2000-04-01
2000.0,5.0,0.3506262732333824,2000-05-01
2000.0,6.0,0.38995699022637037,2000-06-01
2000.0,7.0,0.3637393576199891,2000-07-01
2000.0,8.0,0.29235645982085684,2000-08-01
2000.0,9.0,0.20240936904657084,2000-09-01
2000.0,10.0,0.32100108412445566,2000-10-01
2000.0,11.0,0.22024681529060738,2000-11-01
2000.0,12.0,0.44638918266921745,2000-12-01
2001.0,1.0,0.4181397234807249,2001-01-01
2001.0,2.0,0.5212939215488122,2001-02-01
2001.0,3.0,0.4703234375500288,2001-03-01
2001.0,4.0,0.39952609578116993,2001-04-01
2001.0,5.0,0.37697482499919954,2001-05-01
2001.0,6.0,0.343273006501745,2001-06-01
2001.0,7.0,0.394915940331631,2001-07-01
2001.0,8.0,0.3602378720142802,2001-08-01
2001.0,9.0,0.44490876745005126,2001-09-01
2001.0,10.0,0.38150849889536376,2001-10-01
2001.0,11.0,0.32466825891713624,2001-11-01
2001.0,12.0,0.2617658552576284,2001-12-01
2002.0,1.0,0.44657050586137614,2002-01-01
2002.0,2.0,0.5944241383036629,2002-02-01
2002.0,3.0,0.5604011660716572,2002-03-01
2002.0,4.0,0.4252072944015753,2002-04-01
2002.0,5.0,0.5282156897372887,2002-05-01
2002.0,6.0,0.5820113635454022,2002-06-01
2002.0,7.0,0.2723602857746062,2002-07-01
2002.0,8.0,0.22782938597632235,2002-08-01
2002.0,9.0,0.3626854693303343,2002-09-01
2002.0,10.0,0.4236418927302126,2002-10-01
2002.0,11.0,0.5491254837786566,2002-11-01
2002.0,12.0,0.6272887558233543,2002-12-01
2003.0,1.0,0.5274408059042008,2003-01-01
2003.0,2.0,0.5952379820776768,2003-02-01
2003.0,3.0,0.5100140806104316,2003-03-01
2003.0,4.0,0.284790539350666,2003-04-01
2003.0,5.0,0.4356437432961386,2003-05-01
2003.0,6.0,0.42075879456566984,2003-06-01
2003.0,7.0,0.2986351701079822,2003-07-01
2003.0,8.0,0.4219928178630891,2003-08-01
2003.0,9.0,0.3387307964387487,2003-09-01
2003.0,10.0,0.3163657579265657,2003-10-01
2003.0,11.0,0.4562330714991835,2003-11-01
2003.0,12.0,0.13185136826311955,2003-12-01
2004.0,1.0,0.6629587392337987,2004-01-01
2004.0,2.0,0.6544108156298027,2004-02-01
2004.0,3.0,0.13820901464243404,2004-03-01
2004.0,4.0,0.5991524868324155,2004-04-01
2004.0,5.0,0.6012200527503843,2004-05-01
2004.0,6.0,0.5261560658939549,2004-06-01
2004.0,7.0,0.5701642896308273,2004-07-01
2004.0,8.0,0.4598651323162141,2004-08-01
2004.0,9.0,0.5458196421138576,2004-09-01
2004.0,10.0,0.4149615803702933,2004-10-01
2004.0,11.0,0.5465216714827741,2004-11-01
2004.0,12.0,0.3619063955838563,2004-12-01
2005.0,1.0,0.5684969542456455,2005-01-01
2005.0,2.0,0.6610927894467213,2005-02-01
2005.0,3.0,0.5676255773325436,2005-03-01
2005.0,4.0,0.5580922111136014,2005-04-01
2005.0,5.0,0.5881276990546555,2005-05-01
2005.0,6.0,0.5131672405805744,2005-06-01
2005.0,7.0,0.5094067307769276,2005-07-01
2005.0,8.0,0.42858724125096054,2005-08-01
2005.0,9.0,0.37481167277351757,2005-09-01
2005.0,10.0,0.4858949692522893,2005-10-01
2005.0,11.0,0.3719517129366515,2005-11-01
2005.0,12.0,0.6499835155049308,2005-12-01
2006.0,1.0,0.5365211611888447,2006-01-01
2006.0,2.0,0.5212441116082863,2006-02-01
2006.0,3.0,0.4284558218033587,2006-03-01
2006.0,4.0,0.4543022093225698,2006-04-01
2006.0,5.0,0.41418472665255185,2006-05-01
2006.0,6.0,0.5485554054135182,2006-06-01
2006.0,7.0,0.4191539952012359,2006-07-01
2006.0,8.0,0.38742109204902025,2006-08-01
2006.0,9.0,0.2666177593293737,2006-09-01
2006.0,10.0,0.47702113917616545,2006-10-01
2006.0,11.0,0.6423683791864113,2006-11-01
2006.0,12.0,0.5822364932200947,2006-12-01
2007.0,1.0,0.31696116338010694,2007-01-01
2007.0,2.0,0.521728265480917,2007-02-01
2007.0,3.0,0.4752237288678279,2007-03-01
2007.0,4.0,0.5961194898261398,2007-04-01
2007.0,5.0,0.5230539040487321,2007-05-01
2007.0,6.0,0.5213043963322874,2007-06-01
2007.0,7.0,0.3674087837094166,2007-07-01
2007.0,8.0,0.4907586144619301,2007-08-01
2007.0,9.0,0.42052675466068457,2007-09-01
2007.0,10.0,0.37702782427678344,2007-10-01
2007.0,11.0,0.4485217860487641,2007-11-01
2007.0,12.0,0.6048955448338242,2007-12-01
2008.0,1.0,0.6261908734431032,2008-01-01
2008.0,2.0,0.49272799882732454,2008-02-01
2008.0,3.0,0.6281603203445184,2008-03-01
2008.0,4.0,0.1463254084352587,2008-04-01
2008.0,5.0,0.47890744443799627,2008-05-01
2008.0,6.0,0.5381234591124487,2008-06-01
2008.0,7.0,0.48075716612768954,2008-07-01
2008.0,8.0,0.5220982911156826,2008-08-01
2008.0,9.0,0.45948882181136336,2008-09-01
2008.0,10.0,0.37637310340756275,2008-10-01
2008.0,11.0,0.48233713869188655,2008-11-01
2008.0,12.0,0.5453319862240651,2008-12-01
2009.0,1.0,0.6616164035484439,2009-01-01
2009.0,2.0,0.39480762794369556,2009-02-01
2009.0,3.0,0.25017366252961704,2009-03-01
2009.0,4.0,0.4196242660772605,2009-04-01
2009.0,5.0,0.4069126316758453,2009-05-01
2009.0,6.0,0.34545892183897925,2009-06-01
2009.0,7.0,0.4061313691686411,2009-07-01
2009.0,8.0,0.29915206158747437,2009-08-01
2009.0,9.0,0.3951644584780834,2009-09-01
2009.0,10.0,0.3099928371241835,2009-10-01
2009.0,11.0,0.4151018799328413,2009-11-01
2009.0,12.0,0.4536136564661245,2009-12-01
2010.0,1.0,0.327496169043369,2010-01-01
2010.0,2.0,0.3748257746461962,2010-02-01
2010.0,3.0,0.277210642079838,2010-03-01
2010.0,4.0,0.22764878194840227,2010-04-01
2010.0,5.0,0.28726108738633455,2010-05-01
2010.0,6.0,0.47124302973512744,2010-06-01
2010.0,7.0,0.3792700845687116,2010-07-01
2010.0,8.0,0.4176319935282723,2010-08-01
2010.0,9.0,0.4728029282366643,2010-09-01
2010.0,10.0,0.48597060656938396,2010-10-01
2010.0,11.0,0.4151161694135822,2010-11-01
2010.0,12.0,0.521027361760374,2010-12-01
2011.0,1.0,0.5230716955466349,2011-01-01
2011.0,2.0,0.6476936965692238,2011-02-01
2011.0,3.0,0.5786930146764536,2011-03-01
2011.0,4.0,0.4261361419177446,2011-04-01
2011.0,5.0,0.38921606345254867,2011-05-01
2011.0,6.0,0.30120774566150105,2011-06-01
2011.0,7.0,0.3328308355612833,2011-07-01
2011.0,8.0,0.19789594118712378,2011-08-01
2011.0,9.0,0.24005936794593685,2011-09-01
2011.0,10.0,0.45758750790455305,2011-10-01
2011.0,11.0,0.3209054665487321,2011-11-01
2011.0,12.0,0.250254928088579,2011-12-01
2012.0,1.0,0.5592272398901768,2012-01-01
2012.0,2.0,0.5231879500092053,2012-02-01
2012.0,3.0,0.15879224558345606,2012-03-01
2012.0,4.0,0.42679514650438655,2012-04-01
2012.0,5.0,0.5172222950419442,2012-05-01
2012.0,6.0,0.39057265735063396,2012-06-01
2012.0,7.0,0.37402600147685067,2012-07-01
