Year,Month,Temp
1990.0,1.0,65.63058041431864
1990.0,2.0,63.23043152856045
1990.0,3.0,63.38180151767418
1990.0,4.0,65.49089555584017
1990.0,5.0,66.87465420081966
1990.0,6.0,68.97071593237705
1990.0,7.0,69.58059042008196
1990.0,8.0,70.97454293673155
1990.0,9.0,71.64884413422132
1990.0,10.0,70.55331631019467
1990.0,11.0,69.3357177734375
1990.0,12.0,66.34403976690574
1991.0,1.0,63.35887791367828
1991.0,2.0,64.41683609759221
1991.0,3.0,64.74206743084017
1991.0,4.0,65.62946016905738
1991.0,5.0,67.10448458311987
1991.0,6.0,68.1007860527664
1991.0,7.0,69.60042344390368
1991.0,8.0,71.41019587282275
1991.0,9.0,70.80824234759221
1991.0,10.0,69.56228467597336
1991.0,11.0,69.17753626088627
1991.0,12.0,67.63477843237705
1992.0,1.0,63.37471263447746
1992.0,2.0,63.77211513831967
1992.0,3.0,64.13892522092726
1992.0,4.0,65.19964619620902
1992.0,5.0,68.06422499359631
1992.0,6.0,70.227306928791
1992.0,7.0,71.26866314997439
1992.0,8.0,72.52200507492316
1992.0,9.0,72.35940381659836
1992.0,10.0,70.54684338178791
1992.0,11.0,69.14710233094263
1992.0,12.0,68.0821056928791
1993.0,1.0,62.54608054239242
1993.0,2.0,61.96080642450051
1993.0,3.0,63.49141265368853
1993.0,4.0,67.25859935322745
1993.0,5.0,67.28209208504099
1993.0,6.0,69.89129458568135
1993.0,7.0,71.27076315957993
1993.0,8.0,71.58470559042007
1993.0,9.0,71.19968701972337
1993.0,10.0,69.79441318199284
1993.0,11.0,67.4686327324539
1993.0,12.0,65.52495677510245
1994.0,1.0,62.88404881211578
1994.0,2.0,65.37533019018954
1994.0,3.0,64.56025270555841
1994.0,4.0,66.16232229764344
1994.0,5.0,67.71578909451844
1994.0,6.0,69.56895932056865
1994.0,7.0,71.47173732069672
1994.0,8.0,72.43437740138319
1994.0,9.0,72.21418977330943
1994.0,10.0,70.52343709976947
1994.0,11.0,69.55184946529201
1994.0,12.0,65.86930071721312
1995.0,1.0,63.212305888191594
1995.0,2.0,63.19179567430841
1995.0,3.0,65.11899213947234
1995.0,4.0,66.31353019339139
1995.0,5.0,67.27386134413422
1995.0,6.0,69.59017914318648
1995.0,7.0,71.33976450435452
1995.0,8.0,71.06887407146516
1995.0,9.0,70.29734927318135
1995.0,10.0,70.7747826748207
1995.0,11.0,69.35611992507685
1995.0,12.0,67.17320856813524
1996.0,1.0,66.40126592917521
1996.0,2.0,64.24141505507173
1996.0,3.0,63.655368292136274
1996.0,4.0,68.56468645940062
1996.0,5.0,68.91584192494878
1996.0,6.0,71.18079773949796
1996.0,7.0,72.58709816854508
1996.0,8.0,71.61995189228996
1996.0,9.0,72.27298644018956
1996.0,10.0,71.76708584144467
1996.0,11.0,70.156976418417
1996.0,12.0,66.15338194800205
1997.0,1.0,64.58514664446722
1997.0,2.0,66.21643266521517
1997.0,3.0,66.25699202740779
1997.0,4.0,66.93071689293033
1997.0,5.0,67.10063396516394
1997.0,6.0,71.55013287653688
1997.0,7.0,71.67130307056865
1997.0,8.0,71.61520075563524
1997.0,9.0,72.46948322233607
1997.0,10.0,71.37476946721313
1997.0,11.0,68.34145147605021
1997.0,12.0,66.35905321465164
1998.0,1.0,63.10224089075308
1998.0,2.0,63.347199987192624
1998.0,3.0,64.67176933913935
1998.0,4.0,66.80975922131148
1998.0,5.0,66.71510029777151
1998.0,6.0,68.67824186731558
1998.0,7.0,69.46798595991291
1998.0,8.0,70.93311907658813
1998.0,9.0,70.52327500640368
1998.0,10.0,69.92154841188525
1998.0,11.0,69.40865258388831
1998.0,12.0,66.5739710073002
1999.0,1.0,64.94859599129099
1999.0,2.0,64.5336657914959
1999.0,3.0,65.52896228227459
1999.0,4.0,66.2875952548668
1999.0,5.0,67.27870613473361
1999.0,6.0,68.72258701011783
1999.0,7.0,69.43193279328894
1999.0,8.0,70.2410668545082
1999.0,9.0,70.49990114305841
1999.0,10.0,69.22410748591189
1999.0,11.0,68.67890825115266
1999.0,12.0,67.23695088370901
2000.0,1.0,64.33229900422643
2000.0,2.0,64.54051333568135
2000.0,3.0,66.13098424692623
2000.0,4.0,66.36557297003074
2000.0,5.0,67.66275934938525
2000.0,6.0,69.85048668032786
2000.0,7.0,71.52794409579919
2000.0,8.0,71.64721599641393
2000.0,9.0,70.71272973232581
2000.0,10.0,71.38019419185451
2000.0,11.0,69.70069800204918
2000.0,12.0,66.30784972143954
2001.0,1.0,65.59402295722336
2001.0,2.0,65.83881635822235
2001.0,3.0,65.94767466060452
2001.0,4.0,67.57801333568136
2001.0,5.0,67.84164558785861
2001.0,6.0,69.82968830046107
2001.0,7.0,71.20726218301742
2001.0,8.0,72.29733286372951
2001.0,9.0,72.03639856557376
2001.0,10.0,71.26903416367827
2001.0,11.0,69.41140096695696
2001.0,12.0,68.74973944992315
2002.0,1.0,66.20582095286886
2002.0,2.0,64.52946577228484
2002.0,3.0,66.04200579533813
2002.0,4.0,67.67128185835041
2002.0,5.0,69.69020155609631
2002.0,6.0,70.64181208376024
2002.0,7.0,71.13314589203381
2002.0,8.0,73.38518106429304
2002.0,9.0,71.92177334144466
2002.0,10.0,71.35044825819674
2002.0,11.0,68.62305087730533
2002.0,12.0,66.49315845927254
2003.0,1.0,65.1435474833504
2003.0,2.0,64.92233686603484
2003.0,3.0,66.85377297323258
2003.0,4.0,68.37694271900615
2003.0,5.0,68.96229428150616
2003.0,6.0,70.55045626280739
2003.0,7.0,72.55806184362193
2003.0,8.0,73.04085873463114
2003.0,9.0,72.38591508709017
2003.0,10.0,72.3757788486168
2003.0,11.0,70.33856781506148
2003.0,12.0,68.39713595030739
2004.0,1.0,66.45144643314549
2004.0,2.0,68.10501488857582
2004.0,3.0,67.11592837474385
2004.0,4.0,68.19110447617828
2004.0,5.0,69.66891329405738
2004.0,6.0,71.4418725185707
