,oldMonth,oldET,Month,ET
0,January,2.4219599184782608,November,2.138192471590909
1,February,2.5524682971014494,December,1.9141690340909092
2,March,2.94116847826087,January,2.4219599184782608
3,April,3.0278532608695654,February,2.5524682971014494
4,May,2.967770606884058,March,2.94116847826087
5,June,2.8155514039855074,April,3.0278532608695654
6,July,2.858837182971015,May,2.967770606884058
7,August,2.505061141304348,June,2.8155514039855074
8,September,2.301183197463768,July,2.858837182971015
9,October,2.1850996376811596,August,2.505061141304348
10,November,2.138192471590909,September,2.301183197463768
11,December,1.9141690340909092,October,2.1850996376811596
