,oldMonth,oldET,Month,ET
0,January,2.404052734375,February,2.5524682971014494
1,February,2.5524682971014494,March,2.94116847826087
2,March,2.94116847826087,April,3.0278532608695654
3,April,3.0278532608695654,May,2.967770606884058
4,May,2.967770606884058,June,2.8155514039855074
5,June,2.8155514039855074,July,2.858837182971015
6,July,2.858837182971015,August,2.505061141304348
7,August,2.505061141304348,September,2.301183197463768
8,September,2.301183197463768,October,2.1785778985507247
9,October,2.1785778985507247,November,2.12476222826087
10,November,2.12476222826087,December,1.9014266304347827
11,December,1.9014266304347827,January,2.404052734375
