,oldMonth,oldET,Month,ET
0,January,2.4219599184782608,January,2.4219599184782608
1,February,2.5524682971014494,February,2.5524682971014494
2,March,2.94116847826087,March,2.94116847826087
3,April,3.0278532608695654,April,3.0278532608695654
4,May,2.967770606884058,May,2.967770606884058
5,June,2.8155514039855074,June,2.8155514039855074
6,July,2.858837182971015,July,2.858837182971015
7,August,2.505061141304348,August,2.505061141304348
8,September,2.301183197463768,September,2.301183197463768
9,October,2.1785778985507247,October,2.1785778985507247
10,November,2.12476222826087,November,2.12476222826087
11,December,1.9014266304347827,December,1.9014266304347827
