,oldMonth,oldET,Month,ET
0,January,2.4177897135416666,March,2.94116847826087
1,February,2.546603732638889,April,3.0278532608695654
2,March,2.94116847826087,May,2.967770606884058
3,April,3.0278532608695654,June,2.8155514039855074
4,May,2.967770606884058,July,2.858837182971015
5,June,2.8155514039855074,August,2.505061141304348
6,July,2.858837182971015,September,2.301183197463768
7,August,2.505061141304348,October,2.1785778985507247
8,September,2.301183197463768,November,2.12476222826087
9,October,2.1785778985507247,December,1.9014266304347827
10,November,2.12476222826087,January,2.4177897135416666
11,December,1.9014266304347827,February,2.546603732638889
