,oldMonth,OldTemp,Month,Temp
0,January,71.5070473361052,April,73.59593949412212
1,February,71.40366129564048,May,75.03575391072765
2,March,72.04366681822206,June,76.70927805386624
3,April,73.59593949412212,July,77.57490703660966
4,May,75.03575391072765,August,78.28882222335028
5,June,76.70927805386624,September,78.31129493550965
6,July,77.57490703660966,October,77.36852825508863
7,August,78.28882222335028,November,75.40809962906334
8,September,78.31129493550965,December,73.25519422371916
9,October,77.36852825508863,January,71.5070473361052
10,November,75.40809962906334,February,71.40366129564048
11,December,73.25519422371916,March,72.04366681822206
