,oldMonth,OldTemp,Month,Temp
0,January,71.5070473361052,April,73.65912956290802
1,February,71.40366129564048,May,75.08083534106277
2,March,72.04366681822206,June,76.74232624768958
3,April,73.65912956290802,July,77.6051456126362
4,May,75.08083534106277,August,78.28882222335028
5,June,76.74232624768958,September,78.31129493550965
6,July,77.6051456126362,October,77.36852825508863
7,August,78.28882222335028,November,75.40809962906334
8,September,78.31129493550965,December,73.25519422371916
9,October,77.36852825508863,January,71.5070473361052
10,November,75.40809962906334,February,71.40366129564048
11,December,73.25519422371916,March,72.04366681822206
