,oldMonth,oldTemp,Month,Temp
0,January,71.42338092524311,August,78.22700482633259
1,February,71.36666203034214,September,78.2473762898623
2,March,71.94832917821994,October,77.34161366033136
3,April,73.5810911365556,November,75.36408012617373
4,May,75.01488649452165,December,73.20393480931745
5,June,76.70087763609935,January,71.42338092524311
6,July,77.56578482604449,February,71.36666203034214
7,August,78.22700482633259,March,71.94832917821994
8,September,78.2473762898623,April,73.5810911365556
9,October,77.34161366033136,May,75.01488649452165
10,November,75.36408012617373,June,76.70087763609935
11,December,73.20393480931745,July,77.56578482604449
