,oldMonth,OldTemp,Month,Temp
0,January,71.5070473361052,August,78.28882222335028
1,February,71.40366129564048,September,78.31129493550965
2,March,72.04366681822206,October,77.36852825508863
3,April,73.65912956290802,November,75.40809962906334
4,May,75.08083534106277,December,73.25519422371916
5,June,76.74232624768958,January,71.5070473361052
6,July,77.6051456126362,February,71.40366129564048
7,August,78.28882222335028,March,72.04366681822206
8,September,78.31129493550965,April,73.65912956290802
9,October,77.36852825508863,May,75.08083534106277
10,November,75.40809962906334,June,76.74232624768958
11,December,73.25519422371916,July,77.6051456126362
