,oldMonth,OldTemp,Month,Temp
0,January,71.45700192928915,September,78.2919311122306
1,February,71.35908066824865,October,77.33596571032207
2,March,71.97264273309573,November,75.3936671913815
3,April,73.59593949412212,December,73.20961752541876
4,May,75.03575391072765,January,71.45700192928915
5,June,76.70927805386624,February,71.35908066824865
6,July,77.57490703660966,March,71.97264273309573
7,August,78.28882222335028,April,73.59593949412212
8,September,78.2919311122306,May,75.03575391072765
9,October,77.33596571032207,June,76.70927805386624
10,November,75.3936671913815,July,77.57490703660966
11,December,73.20961752541876,August,78.28882222335028
