,oldMonth,OldTemp,Month,Temp
0,January,71.45700192928915,March,71.94832917821994
1,February,71.35908066824865,April,73.5810911365556
2,March,71.94832917821994,May,75.01488649452165
3,April,73.5810911365556,June,76.70087763609935
4,May,75.01488649452165,July,77.56578482604449
5,June,76.70087763609935,August,78.27509566572807
6,July,77.56578482604449,September,78.2919311122306
7,August,78.27509566572807,October,77.33596571032207
8,September,78.2919311122306,November,75.3936671913815
9,October,77.33596571032207,December,73.20961752541876
10,November,75.3936671913815,January,71.45700192928915
11,December,73.20961752541876,February,71.35908066824865
