,oldMonth,OldTemp,Month,Temp
0,January,71.45700192928915,April,73.5810911365556
1,February,71.35908066824865,May,75.01488649452165
2,March,71.97264273309573,June,76.70087763609935
3,April,73.5810911365556,July,77.56578482604449
4,May,75.01488649452165,August,78.27509566572807
5,June,76.70087763609935,September,78.2919311122306
6,July,77.56578482604449,October,77.33596571032207
7,August,78.27509566572807,November,75.3936671913815
8,September,78.2919311122306,December,73.20961752541876
9,October,77.33596571032207,January,71.45700192928915
10,November,75.3936671913815,February,71.35908066824865
11,December,73.20961752541876,March,71.97264273309573
