,oldMonth,OldTemp,Month,Temp
0,January,71.5070473361052,June,76.70927805386624
1,February,71.40366129564048,July,77.57490703660966
2,March,72.04366681822206,August,78.28882222335028
3,April,73.65912956290802,September,78.31129493550965
4,May,75.08083534106277,October,77.36852825508863
5,June,76.70927805386624,November,75.40809962906334
6,July,77.57490703660966,December,73.25519422371916
7,August,78.28882222335028,January,71.5070473361052
8,September,78.31129493550965,February,71.40366129564048
9,October,77.36852825508863,March,72.04366681822206
10,November,75.40809962906334,April,73.65912956290802
11,December,73.25519422371916,May,75.08083534106277
