,oldMonth,OldTemp,Month,Temp
0,January,71.42338092524311,January,71.42338092524311
1,February,71.36666203034214,February,71.36666203034214
2,March,71.94832917821994,March,71.94832917821994
3,April,73.5810911365556,April,73.5810911365556
4,May,75.01488649452165,May,75.01488649452165
5,June,76.70087763609935,June,76.70087763609935
6,July,77.56578482604449,July,77.56578482604449
7,August,78.27509566572807,August,78.27509566572807
8,September,78.2919311122306,September,78.2919311122306
9,October,77.33596571032207,October,77.33596571032207
10,November,75.3936671913815,November,75.3936671913815
11,December,73.20961752541876,December,73.20961752541876
