oldMonth,OldTemp,Month,Temp
January,71.45700192928915,October,77.33596571032207
February,71.35908066824865,November,75.3936671913815
March,71.97264273309573,December,73.20961752541876
April,73.59593949412212,January,71.45700192928915
May,75.03575391072765,February,71.35908066824865
June,76.70927805386624,March,71.97264273309573
July,77.57490703660966,April,73.59593949412212
August,78.28882222335028,May,75.03575391072765
September,78.31129493550965,June,76.70927805386624
October,77.33596571032207,July,77.57490703660966
November,75.3936671913815,August,78.28882222335028
December,73.20961752541876,September,78.31129493550965
