,oldMonth,OldTemp,Month,Temp
0,January,71.45700192928915,November,75.3936671913815
1,February,71.35908066824865,December,73.20961752541876
2,March,71.97264273309573,January,71.45700192928915
3,April,73.59593949412212,February,71.35908066824865
4,May,75.03575391072765,March,71.97264273309573
5,June,76.70927805386624,April,73.59593949412212
6,July,77.57490703660966,May,75.03575391072765
7,August,78.28882222335028,June,76.70927805386624
8,September,78.31129493550965,July,77.57490703660966
9,October,77.36852825508863,August,78.28882222335028
10,November,75.3936671913815,September,78.31129493550965
11,December,73.20961752541876,October,77.36852825508863
