,oldMonth,OldTemp,Month,Temp
0,January,71.5070473361052,July,77.57490703660966
1,February,71.40366129564048,August,78.28882222335028
2,March,72.04366681822206,September,78.31129493550965
3,April,73.65912956290802,October,77.36852825508863
4,May,75.08083534106277,November,75.40809962906334
5,June,76.74232624768958,December,73.25519422371916
6,July,77.57490703660966,January,71.5070473361052
7,August,78.28882222335028,February,71.40366129564048
8,September,78.31129493550965,March,72.04366681822206
9,October,77.36852825508863,April,73.65912956290802
10,November,75.40809962906334,May,75.08083534106277
11,December,73.25519422371916,June,76.74232624768958
