,oldMonth,OldTemp,Month,Temp
0,January,71.45700192928915,February,71.36666203034214
1,February,71.36666203034214,March,71.94832917821994
2,March,71.94832917821994,April,73.5810911365556
3,April,73.5810911365556,May,75.01488649452165
4,May,75.01488649452165,June,76.70087763609935
5,June,76.70087763609935,July,77.56578482604449
6,July,77.56578482604449,August,78.27509566572807
7,August,78.27509566572807,September,78.2919311122306
8,September,78.2919311122306,October,77.33596571032207
9,October,77.33596571032207,November,75.3936671913815
10,November,75.3936671913815,December,73.20961752541876
11,December,73.20961752541876,January,71.45700192928915
