,oldMonth,OldTemp,Month,Temp
0,January,71.5070473361052,March,71.97264273309573
1,February,71.40366129564048,April,73.59593949412212
2,March,71.97264273309573,May,75.03575391072765
3,April,73.59593949412212,June,76.70927805386624
4,May,75.03575391072765,July,77.57490703660966
5,June,76.70927805386624,August,78.28882222335028
6,July,77.57490703660966,September,78.31129493550965
7,August,78.28882222335028,October,77.36852825508863
8,September,78.31129493550965,November,75.40809962906334
9,October,77.36852825508863,December,73.25519422371916
10,November,75.40809962906334,January,71.5070473361052
11,December,73.25519422371916,February,71.40366129564048
