,oldMonth,tmean_f,Month,Temp
0,January,72.30832795365806,February,72.20555209800845
1,February,72.20555209800845,March,72.80632764472335
2,March,72.80632764472335,April,74.20180123751281
3,April,74.20180123751281,May,75.48362586850027
4,May,75.48362586850027,June,77.17051011382557
5,June,77.17051011382557,July,78.24867793849256
6,July,78.24867793849256,August,78.93554647476947
7,August,78.93554647476947,September,78.96038628249872
8,September,78.96038628249872,October,78.04914060498848
9,October,78.04914060498848,November,76.04611456198771
10,November,76.04611456198771,December,73.86312956262807
11,December,73.86312956262807,January,72.30832795365806
