,Year,Month,Temp
0,1990.0,1.0,72.00879226434427
1,1990.0,2.0,70.45872942815062
2,1990.0,3.0,70.43035588498975
3,1990.0,4.0,73.34256131531762
4,1990.0,5.0,74.43705534387809
5,1990.0,6.0,76.15533147092725
6,1990.0,7.0,76.8428955078125
7,1990.0,8.0,78.36035236296107
8,1990.0,9.0,79.08531314036885
9,1990.0,10.0,77.911865234375
10,1990.0,11.0,75.9937964267418
11,1990.0,12.0,73.06319880251024
12,1991.0,1.0,70.81167152279713
13,1991.0,2.0,72.49001504866803
14,1991.0,3.0,71.32137951460041
15,1991.0,4.0,73.29187291880123
16,1991.0,5.0,74.84679495389344
17,1991.0,6.0,75.9489650038422
18,1991.0,7.0,77.09377641521516
19,1991.0,8.0,78.00994973104508
20,1991.0,9.0,77.87208392033813
21,1991.0,10.0,77.11563380507172
22,1991.0,11.0,76.45612993084016
23,1991.0,12.0,73.93765288806352
24,1992.0,1.0,70.86621053726947
25,1992.0,2.0,70.62834752817622
26,1992.0,3.0,71.71570584656763
27,1992.0,4.0,73.52431840740266
28,1992.0,5.0,75.40399630186988
29,1992.0,6.0,77.55734182889344
30,1992.0,7.0,78.0420946465164
31,1992.0,8.0,79.19700627561475
32,1992.0,9.0,78.8893602715164
33,1992.0,10.0,77.73578861424181
34,1992.0,11.0,75.61494460809426
35,1992.0,12.0,74.5493968525871
36,1993.0,1.0,70.06700019211065
37,1993.0,2.0,69.78106749487705
38,1993.0,3.0,71.20501088627049
39,1993.0,4.0,74.04953333119877
40,1993.0,5.0,74.47093285732582
41,1993.0,6.0,76.99595126793034
42,1993.0,7.0,78.0727086801998
43,1993.0,8.0,78.52413149974385
44,1993.0,9.0,78.49004146388319
45,1993.0,10.0,77.13098584784836
46,1993.0,11.0,74.45507292200307
47,1993.0,12.0,72.43688444544057
48,1994.0,1.0,69.98241987384733
49,1994.0,2.0,72.12355796939036
50,1994.0,3.0,71.94837106173156
51,1994.0,4.0,73.12633596951844
52,1994.0,5.0,75.01689933401639
53,1994.0,6.0,76.5999499711834
54,1994.0,7.0,78.15611112000512
55,1994.0,8.0,79.47276671362704
56,1994.0,9.0,79.6581078701332
57,1994.0,10.0,78.03075531506147
58,1994.0,11.0,75.75304095158812
59,1994.0,12.0,72.30662261462604
60,1995.0,1.0,70.69890857133709
61,1995.0,2.0,71.16793112832991
62,1995.0,3.0,72.68236224065062
63,1995.0,4.0,73.41308633773053
64,1995.0,5.0,74.40694560066598
65,1995.0,6.0,76.70939180968239
66,1995.0,7.0,78.24507876536885
67,1995.0,8.0,78.36110159451844
68,1995.0,9.0,78.54340620197235
69,1995.0,10.0,77.89878249871927
70,1995.0,11.0,76.6004578637295
71,1995.0,12.0,75.18017418032787
72,1996.0,1.0,73.74496349897541
73,1996.0,2.0,71.25581454918033
74,1996.0,3.0,71.145763960041
75,1996.0,4.0,75.21959168481045
76,1996.0,5.0,76.03731309234118
77,1996.0,6.0,78.5845959272541
78,1996.0,7.0,79.4070288486168
79,1996.0,8.0,79.36483414446721
80,1996.0,9.0,79.2628954277664
81,1996.0,10.0,79.19426509669569
82,1996.0,11.0,76.1788133965164
83,1996.0,12.0,72.80780449538935
84,1997.0,1.0,71.75350601946721
85,1997.0,2.0,73.42787645683913
86,1997.0,3.0,73.46560458824283
87,1997.0,4.0,74.57100569928278
88,1997.0,5.0,74.24764384285348
89,1997.0,6.0,77.83414326652152
90,1997.0,7.0,78.41016185322746
91,1997.0,8.0,78.94023597592214
92,1997.0,9.0,79.70429727523053
93,1997.0,10.0,78.79661765176742
94,1997.0,11.0,74.89933121477972
95,1997.0,12.0,72.91401527279714
96,1998.0,1.0,71.32252497438525
97,1998.0,2.0,71.42864209784835
