,Month,Temp,datetime,Year
0,1.0,72.00879226434427,1990-01-01,
1,2.0,70.45872942815062,1990-02-01,
2,3.0,70.43035588498975,1990-03-01,
3,4.0,73.34256131531762,1990-04-01,
4,5.0,74.43705534387809,1990-05-01,
5,6.0,76.15533147092725,1990-06-01,
6,7.0,76.8428955078125,1990-07-01,
7,8.0,78.36035236296107,1990-08-01,
8,9.0,79.08531314036885,1990-09-01,
9,10.0,77.911865234375,1990-10-01,
10,11.0,75.9937964267418,1990-11-01,
11,12.0,73.06319880251024,1990-12-01,
12,1.0,70.81167152279713,1991-01-01,
13,2.0,72.49001504866803,1991-02-01,
14,3.0,71.32137951460041,1991-03-01,
15,4.0,73.29187291880123,1991-04-01,
16,5.0,74.84679495389344,1991-05-01,
17,6.0,75.9489650038422,1991-06-01,
18,7.0,77.09377641521516,1991-07-01,
19,8.0,78.00994973104508,1991-08-01,
20,9.0,77.87208392033813,1991-09-01,
21,10.0,77.11563380507172,1991-10-01,
22,11.0,76.45612993084016,1991-11-01,
23,12.0,73.93765288806352,1991-12-01,
24,1.0,70.86621053726947,1992-01-01,
25,2.0,70.62834752817622,1992-02-01,
26,3.0,71.71570584656763,1992-03-01,
27,4.0,73.52431840740266,1992-04-01,
28,5.0,75.40399630186988,1992-05-01,
29,6.0,77.55734182889344,1992-06-01,
30,7.0,78.0420946465164,1992-07-01,
31,8.0,79.19700627561475,1992-08-01,
32,9.0,78.8893602715164,1992-09-01,
33,10.0,77.73578861424181,1992-10-01,
34,11.0,75.61494460809426,1992-11-01,
35,12.0,74.5493968525871,1992-12-01,
36,1.0,70.06700019211065,1993-01-01,
37,2.0,69.78106749487705,1993-02-01,
38,3.0,71.20501088627049,1993-03-01,
39,4.0,74.04953333119877,1993-04-01,
40,5.0,74.47093285732582,1993-05-01,
41,6.0,76.99595126793034,1993-06-01,
42,7.0,78.0727086801998,1993-07-01,
43,8.0,78.52413149974385,1993-08-01,
44,9.0,78.49004146388319,1993-09-01,
45,10.0,77.13098584784836,1993-10-01,
46,11.0,74.45507292200307,1993-11-01,
47,12.0,72.43688444544057,1993-12-01,
48,1.0,69.98241987384733,1994-01-01,
49,2.0,72.12355796939036,1994-02-01,
50,3.0,71.94837106173156,1994-03-01,
51,4.0,73.12633596951844,1994-04-01,
52,5.0,75.01689933401639,1994-05-01,
53,6.0,76.5999499711834,1994-06-01,
54,7.0,78.15611112000512,1994-07-01,
55,8.0,79.47276671362704,1994-08-01,
56,9.0,79.6581078701332,1994-09-01,
57,10.0,78.03075531506147,1994-10-01,
58,11.0,75.75304095158812,1994-11-01,
59,12.0,72.30662261462604,1994-12-01,
60,1.0,70.69890857133709,1995-01-01,
61,2.0,71.16793112832991,1995-02-01,
62,3.0,72.68236224065062,1995-03-01,
63,4.0,73.41308633773053,1995-04-01,
64,5.0,74.40694560066598,1995-05-01,
65,6.0,76.70939180968239,1995-06-01,
66,7.0,78.24507876536885,1995-07-01,
67,8.0,78.36110159451844,1995-08-01,
68,9.0,78.54340620197235,1995-09-01,
69,10.0,77.89878249871927,1995-10-01,
70,11.0,76.6004578637295,1995-11-01,
71,12.0,75.18017418032787,1995-12-01,
72,1.0,73.74496349897541,1996-01-01,
73,2.0,71.25581454918033,1996-02-01,
74,3.0,71.145763960041,1996-03-01,
75,4.0,75.21959168481045,1996-04-01,
76,5.0,76.03731309234118,1996-05-01,
77,6.0,78.5845959272541,1996-06-01,
78,7.0,79.4070288486168,1996-07-01,
79,8.0,79.36483414446721,1996-08-01,
80,9.0,79.2628954277664,1996-09-01,
81,10.0,79.19426509669569,1996-10-01,
82,11.0,76.1788133965164,1996-11-01,
83,12.0,72.80780449538935,1996-12-01,
84,1.0,71.75350601946721,1997-01-01,
85,2.0,73.42787645683913,1997-02-01,
86,3.0,73.46560458824283,1997-03-01,
