,Year,Month,Temp,datetime
0,1990.0,1.0,72.00879226434427,1990-01-01
1,1990.0,2.0,70.45872942815062,1990-02-01
2,1990.0,3.0,70.43035588498975,1990-03-01
3,1990.0,4.0,73.34256131531762,1990-04-01
4,1990.0,5.0,74.43705534387809,1990-05-01
5,1990.0,6.0,76.15533147092725,1990-06-01
6,1990.0,7.0,76.8428955078125,1990-07-01
7,1990.0,8.0,78.36035236296107,1990-08-01
8,1990.0,9.0,79.08531314036885,1990-09-01
9,1990.0,10.0,77.911865234375,1990-10-01
10,1990.0,11.0,75.9937964267418,1990-11-01
11,1990.0,12.0,73.06319880251024,1990-12-01
12,1991.0,1.0,70.81167152279713,1991-01-01
13,1991.0,2.0,72.49001504866803,1991-02-01
14,1991.0,3.0,71.32137951460041,1991-03-01
15,1991.0,4.0,73.29187291880123,1991-04-01
16,1991.0,5.0,74.84679495389344,1991-05-01
17,1991.0,6.0,75.9489650038422,1991-06-01
18,1991.0,7.0,77.09377641521516,1991-07-01
19,1991.0,8.0,78.00994973104508,1991-08-01
20,1991.0,9.0,77.87208392033813,1991-09-01
21,1991.0,10.0,77.11563380507172,1991-10-01
22,1991.0,11.0,76.45612993084016,1991-11-01
23,1991.0,12.0,73.93765288806352,1991-12-01
24,1992.0,1.0,70.86621053726947,1992-01-01
25,1992.0,2.0,70.62834752817622,1992-02-01
26,1992.0,3.0,71.71570584656763,1992-03-01
27,1992.0,4.0,73.52431840740266,1992-04-01
28,1992.0,5.0,75.40399630186988,1992-05-01
29,1992.0,6.0,77.55734182889344,1992-06-01
30,1992.0,7.0,78.0420946465164,1992-07-01
31,1992.0,8.0,79.19700627561475,1992-08-01
32,1992.0,9.0,78.8893602715164,1992-09-01
33,1992.0,10.0,77.73578861424181,1992-10-01
34,1992.0,11.0,75.61494460809426,1992-11-01
35,1992.0,12.0,74.5493968525871,1992-12-01
36,1993.0,1.0,70.06700019211065,1993-01-01
37,1993.0,2.0,69.78106749487705,1993-02-01
