,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,12.308342735336817,0.7986191953947759
3,1920-04-01,5.772012809299417,-0.0358782728876658
4,1920-05-01,6.007093077738762,0.4265016028806168
5,1920-06-01,1.2200034404856568,-1.0186355344790312
6,1920-07-01,0.7538821298075565,-0.7251687008289177
7,1920-08-01,0.3466748224930315,-0.719975352261512
8,1920-09-01,0.3325981316419359,-0.7248488368735969
9,1920-10-01,0.6569880018607253,-0.700250965908992
10,1920-11-01,4.133867810614819,-0.0442613616723075
11,1920-12-01,8.429962430013232,0.5477977886852957
12,1921-01-01,25.3652478630841,1.8967618676193267
13,1921-02-01,22.420169135532305,1.9822016139360117
14,1921-03-01,19.8745860292694,1.6020501836244814
15,1921-04-01,3.1534176283964763,-1.1612921440348754
16,1921-05-01,2.8939610554261934,-0.9770338853708258
17,1921-06-01,1.1259126004610152,-1.1278157509686455
18,1921-07-01,0.5568363479726527,-1.0372027977747666
19,1921-08-01,0.239548245537461,-0.9575001179821836
20,1921-09-01,0.2651583512890826,-0.8544709657889858
21,1921-10-01,0.9360422213431158,-0.4121253936270829
22,1921-11-01,2.5236486806951985,-0.8144925669415404
23,1921-12-01,7.041765820892362,0.1623948018499835
24,1922-01-01,10.84823456736277,0.4180404182855166
25,1922-02-01,10.617299028807524,0.6124062810408618
26,1922-03-01,8.541407567294195,0.2718912177922428
27,1922-04-01,4.573996590540089,-0.4942162265751675
28,1922-05-01,3.3767445718024924,-0.7068350006176769
29,1922-06-01,0.886410129321103,-1.439000371453871
30,1922-07-01,0.3402733202671194,-1.494110173035493
31,1922-08-01,0.1901805676290014,-1.095729969585464
32,1922-09-01,0.5979021967834575,-0.3539366857129151
33,1922-10-01,1.177020168341374,-0.2097069710669574
34,1922-11-01,5.885276730420345,0.5873478107119456
35,1922-12-01,5.978616005653903,-0.1686545527733381
36,1923-01-01,15.967377839556846,1.0348259589915267
37,1923-02-01,13.298249555523512,0.9864243294408964
38,1923-03-01,19.272979346339714,1.5461092177856144
39,1923-04-01,13.63917269890764,2.010743591517467
40,1923-05-01,11.922139475172342,2.101517630559461
41,1923-06-01,5.908577671447413,1.8029468854606672
42,1923-07-01,1.649049852715162,0.2226337608322878
43,1923-08-01,1.569752957230922,0.5452901288909617
44,1923-09-01,1.5270007335248703,0.3812933890651483
45,1923-10-01,1.6221957233193072,0.0982414856807058
46,1923-11-01,2.4537187750853136,-0.8549559862226761
47,1923-12-01,7.31683717537837,0.2425238667133399
48,1924-01-01,7.503550706624336,-0.0992519278702963
49,1924-02-01,7.5145037872523215,0.0918072126492949
50,1924-03-01,3.490247075228716,-0.7837326661899018
51,1924-04-01,5.863804165372482,-0.0035260678275407
52,1924-05-01,5.247807973613273,0.1411794308902271
53,1924-06-01,4.246720165933687,1.079906389453885
54,1924-07-01,2.097190225664469,0.5648440147860578
55,1924-08-01,2.035464317210491,0.8310277034295376
56,1924-09-01,2.933135391497312,1.042565671057313
57,1924-10-01,2.5040269652012457,0.5687866467352667
58,1924-11-01,3.4271258355048717,-0.3509211394374156
59,1924-12-01,7.753278329262536,0.365650183934528
60,1925-01-01,9.847152117099764,0.2760133618242758
61,1925-02-01,8.921365872096658,0.3427110803331645
62,1925-03-01,7.290561962115373,0.062997164760529
63,1925-04-01,6.910278036684561,0.3434230016127201
64,1925-05-01,6.990015225147636,0.762479956848011
65,1925-06-01,4.103770701057666,1.009802022057347
66,1925-07-01,1.8441740946722305,0.3783727861682872
67,1925-08-01,1.6931697539672597,0.6258723995389361
68,1925-09-01,0.8668797952029799,-0.0870029288141244
69,1925-10-01,1.23922922910683,-0.162282074309487
70,1925-11-01,3.615176554293697,-0.2654079383729404
71,1925-12-01,9.303741829309429,0.7693134741818257
72,1926-01-01,10.320074599189605,0.3442465778055722
73,1926-02-01,8.216011005016053,0.2205090901454838
74,1926-03-01,3.7824656293363543,-0.7000345330000817
75,1926-04-01,2.5245145928464225,-1.5265895058089567
76,1926-05-01,2.091700646343946,-1.506979791283933
77,1926-06-01,0.9915688995916748,-1.2956889048471176
78,1926-07-01,0.8345874152645764,-0.614325105632726
79,1926-08-01,1.1329376902198012,0.2206588967543128
80,1926-09-01,1.4343245567714704,0.3252820674233841
81,1926-10-01,2.1012832525392877,0.3705145752429939
