Year,Month,Temp
1990.0,1.0,78.38700051229509
1990.0,2.0,77.68702732774078
1990.0,3.0,77.47891385438012
1990.0,4.0,81.19423427894466
1990.0,5.0,81.99946369108606
1990.0,6.0,83.33995061155225
1990.0,7.0,84.10520059554304
1990.0,8.0,85.74616899334016
1990.0,9.0,86.5217749423668
1990.0,10.0,85.27040695440574
1990.0,11.0,82.6518822841957
1990.0,12.0,79.78235783811476
1991.0,1.0,78.26446513191598
1991.0,2.0,80.56319039766906
1991.0,3.0,77.90069159836065
1991.0,4.0,80.95429287269468
1991.0,5.0,82.58909451844262
1991.0,6.0,83.79714395491803
1991.0,7.0,84.58713659067624
1991.0,8.0,84.60970719134221
1991.0,9.0,84.93592549308401
1991.0,10.0,84.66898293417009
1991.0,11.0,83.73471999871927
1991.0,12.0,80.24052013960042
1992.0,1.0,78.35771204213627
1992.0,2.0,77.48458352010758
1992.0,3.0,79.292486472208
1992.0,4.0,81.8489942206711
1992.0,5.0,82.74376761014344
1992.0,6.0,84.8873767289959
1992.0,7.0,84.81552254098361
1992.0,8.0,85.87200387423155
1992.0,9.0,85.41931312435963
1992.0,10.0,84.9247302446209
1992.0,11.0,82.08278328317111
1992.0,12.0,81.01668441022028
1993.0,1.0,77.58791984182889
1993.0,2.0,77.6013267642162
1993.0,3.0,78.91861632300206
1993.0,4.0,80.84047091124488
1993.0,5.0,81.65977723168545
1993.0,6.0,84.10060434810451
1993.0,7.0,84.87465420081966
1993.0,8.0,85.46355380699283
1993.0,9.0,85.78039951011783
1993.0,10.0,84.4675549116291
1993.0,11.0,81.44151311155225
1993.0,12.0,79.34881211577868
1994.0,1.0,77.08079813972849
1994.0,2.0,78.87178574859118
1994.0,3.0,79.33648221375512
1994.0,4.0,80.09034243724386
1994.0,5.0,82.31800597143955
1994.0,6.0,83.63094062179815
1994.0,7.0,84.84047771516393
1994.0,8.0,86.51116323002049
1994.0,9.0,87.10202596695697
1994.0,10.0,85.53806992827869
1994.0,11.0,81.95423603995901
1994.0,12.0,78.74394090996414
1995.0,1.0,78.18551485655738
1995.0,2.0,79.14407378650102
1995.0,3.0,80.2457323418289
1995.0,4.0,80.51264968621926
1995.0,5.0,81.54002625512295
1995.0,6.0,83.82860447617827
1995.0,7.0,85.1503930263832
1995.0,8.0,85.65332911757173
1995.0,9.0,86.78946673283812
1995.0,10.0,85.02278592469261
1995.0,11.0,83.84480300653176
1995.0,12.0,83.1871397925205
1996.0,1.0,81.08866467085042
1996.0,2.0,78.27022124743853
1996.0,3.0,78.6361560258709
1996.0,4.0,81.87449330814549
1996.0,5.0,83.1587914638832
1996.0,6.0,85.98839411501024
1996.0,7.0,86.22696313076332
1996.0,8.0,87.10971999871927
1996.0,9.0,86.25280801741803
1996.0,10.0,86.62144435194674
1996.0,11.0,82.20065397669057
1996.0,12.0,79.46221983862705
1997.0,1.0,78.92185819031762
1997.0,2.0,80.63930944223873
1997.0,3.0,80.67421714907786
1997.0,4.0,82.21129450563524
1997.0,5.0,81.39465732261783
1997.0,6.0,84.11815365650615
1997.0,7.0,85.14902423796107
1997.0,8.0,86.26526759413423
1997.0,9.0,86.939111328125
1997.0,10.0,86.21846583632173
1997.0,11.0,81.45721455558402
1997.0,12.0,79.46897372886784
1998.0,1.0,79.54280545594261
1998.0,2.0,79.5100878105789
1998.0,3.0,81.3185779008709
1998.0,4.0,79.98471879802767
1998.0,5.0,79.92374647797132
1998.0,6.0,81.81899974385246
1998.0,7.0,83.5196437147797
1998.0,8.0,85.5496361904457
1998.0,9.0,84.94181128329919
1998.0,10.0,83.79905305455944
1998.0,11.0,81.72732694031762
1998.0,12.0,79.71400486680328
1999.0,1.0,78.76428182633197
1999.0,2.0,79.17468782018443
1999.0,3.0,79.23632652407787
1999.0,4.0,80.34889216188525
1999.0,5.0,82.49109647156763
1999.0,6.0,82.90091172515369
1999.0,7.0,83.67795850409837
1999.0,8.0,84.21283059042008
1999.0,9.0,84.76500344198257
1999.0,10.0,83.20503490010246
1999.0,11.0,81.12579125576332
1999.0,12.0,78.86872758709016
2000.0,1.0,77.31814245005123
2000.0,2.0,79.34483542520492
2000.0,3.0,80.73810354764345
2000.0,4.0,79.01830014088115
2000.0,5.0,81.63141809682378
2000.0,6.0,84.14780593621927
2000.0,7.0,84.61016105276639
2000.0,8.0,84.78664830942623
2000.0,9.0,84.36769099001025
2000.0,10.0,84.15787733734632
2000.0,11.0,81.16207135309938
2000.0,12.0,80.66051125448257
2001.0,1.0,80.48025982966189
2001.0,2.0,79.45468069608094
2001.0,3.0,79.95028296298668
2001.0,4.0,80.3072593814037
2001.0,5.0,80.98733110271516
2001.0,6.0,82.5990002241291
2001.0,7.0,84.57336225665983
2001.0,8.0,84.95920210040984
2001.0,9.0,85.01985023373464
2001.0,10.0,84.15369893058401
2001.0,11.0,81.90009325371415
2001.0,12.0,79.84816054047131
2002.0,1.0,78.87179655481557
2002.0,2.0,77.21754010309938
2002.0,3.0,78.92573402279714
2002.0,4.0,80.86509829661885
2002.0,5.0,81.80587738537398
2002.0,6.0,82.89591204533812
2002.0,7.0,83.03830206198771
2002.0,8.0,84.97418673155738
2002.0,9.0,85.20031778304303
2002.0,10.0,84.13370021132172
2002.0,11.0,81.90451299948771
2002.0,12.0,80.64150670786373
2003.0,1.0,78.86797115138319
2003.0,2.0,78.07756067494877
2003.0,3.0,80.65290007044058
2003.0,4.0,80.76055167776639
2003.0,5.0,82.5828809394211
2003.0,6.0,83.98088579021517
2003.0,7.0,84.1971399526127
2003.0,8.0,85.32102330942624
2003.0,9.0,85.78888599833505
2003.0,10.0,85.55252145235656
2003.0,11.0,82.72208311987706
2003.0,12.0,79.32351114241803
2004.0,1.0,78.92890024654201
2004.0,2.0,80.41903176229508
2004.0,3.0,78.11189925397028
2004.0,4.0,80.77697713883197
2004.0,5.0,82.71865394467213
2004.0,6.0,83.48332759669569
2004.0,7.0,85.26573146132174
2004.0,8.0,86.4329369716957
2004.0,9.0,87.06511550653175
2004.0,10.0,85.1862840996414
2004.0,11.0,83.23857742059425
2004.0,12.0,81.290380859375
2005.0,1.0,79.36139056096312
2005.0,2.0,79.19452804815575
2005.0,3.0,79.01395243660349
2005.0,4.0,80.44182929367315
2005.0,5.0,83.33204405737705
2005.0,6.0,84.42306568583504
2005.0,7.0,84.48655945824795
2005.0,8.0,86.19563588627048
2005.0,9.0,85.94804367315574
2005.0,10.0,84.02112096567623
2005.0,11.0,82.43205126152664
2005.0,12.0,80.88031346055328
2006.0,1.0,80.10028056160348
2006.0,2.0,78.59810370773565
2006.0,3.0,79.559094038166
2006.0,4.0,79.70210361168033
2006.0,5.0,80.53066006019466
2006.0,6.0,84.5661364946209
2006.0,7.0,84.74531810322746
2006.0,8.0,85.84413462154201
2006.0,9.0,85.65463306864754
2006.0,10.0,84.71627097207991
2006.0,11.0,82.78658187115778
2006.0,12.0,80.44917752625511
2007.0,1.0,80.08779937243852
2007.0,2.0,79.30279200819672
2007.0,3.0,80.7787133388832
2007.0,4.0,81.46224305199794
2007.0,5.0,82.90726578509222
2007.0,6.0,84.64180527984118
2007.0,7.0,84.4646264248207
2007.0,8.0,85.64922635438012
2007.0,9.0,85.56368428214651
2007.0,10.0,84.54383965163935
2007.0,11.0,82.41428943071209
2007.0,12.0,79.18977691150103
2008.0,1.0,77.47223200563525
2008.0,2.0,78.44126576908299
2008.0,3.0,80.1051145459785
2008.0,4.0,80.48855540791496
2008.0,5.0,82.26815685835041
2008.0,6.0,83.22433481685451
2008.0,7.0,84.95957671618854
2008.0,8.0,84.86179479380124
2008.0,9.0,84.65000720414959
2008.0,10.0,83.77304607453894
2008.0,11.0,81.71817406826332
2008.0,12.0,79.33670194031762
2009.0,1.0,76.97771756531762
2009.0,2.0,76.4013207607582
2009.0,3.0,76.57381691854508
2009.0,4.0,77.4661877241291
2009.0,5.0,82.64785516457479
2009.0,6.0,83.95930576011783
2009.0,7.0,83.98243108030226
2009.0,8.0,84.5997582607582
2009.0,9.0,85.22994845030738
2009.0,10.0,85.20345158811476
2009.0,11.0,82.15352443007173
2009.0,12.0,80.35693199282787
2010.0,1.0,79.2067859086834
2010.0,2.0,78.38270683913935
2010.0,3.0,78.75537749743853
2010.0,4.0,79.06060290727459
2010.0,5.0,82.02310050589139
2010.0,6.0,82.37052782402664
2010.0,7.0,82.95632244172643
2010.0,8.0,83.45742867891906
2010.0,9.0,83.86318439421106
2010.0,10.0,83.64230516777664
2010.0,11.0,81.49881491739242
2010.0,12.0,80.81681968814037
2011.0,1.0,77.9631335649334
2011.0,2.0,80.33944031762294
2011.0,3.0,79.7103235463627
2011.0,4.0,81.12490154328893
2011.0,5.0,81.78794265496927
2011.0,6.0,81.68328797387295
2011.0,7.0,82.79907746862193
2011.0,8.0,83.57863849577356
2011.0,9.0,84.26485895876024
2011.0,10.0,83.21565021452356
2011.0,11.0,80.51493700371414
2011.0,12.0,78.57400222528176
2012.0,1.0,80.02945296490779
2012.0,2.0,79.1739025678791
2012.0,3.0,78.39759061219263
2012.0,4.0,79.32199106685451
2012.0,5.0,81.14947489754098
2012.0,6.0,81.04572073514345
2012.0,7.0,82.31404368916496
2012.0,8.0,83.27162285476435
2012.0,9.0,82.75190829918033
2012.0,10.0,83.30197393698771
2012.0,11.0,81.40656578189036
2012.0,12.0,79.8751256723873
2013.0,1.0,77.71148901767418
2013.0,2.0,77.45331390881148
2013.0,3.0,78.1362060546875
2013.0,4.0,80.45231493340164
2013.0,5.0,81.89070984887294
2013.0,6.0,81.88335081006659
2013.0,7.0,83.55527904072746
2013.0,8.0,83.79679455366292
2013.0,9.0,85.09788918417007
2013.0,10.0,83.86925028816599
2013.0,11.0,81.63945432569159
2013.0,12.0,81.04774510117828
2014.0,1.0,78.54709832863729
2014.0,2.0,79.64849033043033
2014.0,3.0,78.4663866387039
2014.0,4.0,79.42722568199284
2014.0,5.0,82.02868372182377
2014.0,6.0,83.00838683081454
2014.0,7.0,83.96920065957991
2014.0,8.0,84.91432745261271
2014.0,9.0,86.12265785092214
2014.0,10.0,84.71640064677254
2014.0,11.0,82.05580374295594
2014.0,12.0,78.60742587730533
2015.0,1.0,79.88920978483605
2015.0,2.0,79.88774013831967
2015.0,3.0,78.73524550140881
2015.0,4.0,82.15249783875512
2015.0,5.0,81.30702244492828
2015.0,6.0,83.84732085681352
2015.0,7.0,86.72181256403688
2015.0,8.0,87.09133140689036
2015.0,9.0,86.44492827868854
2015.0,10.0,85.04999599769468
2015.0,11.0,83.43022581006659
2015.0,12.0,80.7740234375
2016.0,1.0,80.70062395940062
2016.0,2.0,80.78202004354509
2016.0,3.0,80.60412797771517
2016.0,4.0,82.84858798668033
2016.0,5.0,83.09244124615779
2016.0,6.0,83.863818359375
2016.0,7.0,85.79165959592726
2016.0,8.0,86.00283123078893
2016.0,9.0,85.41976698578381
2016.0,10.0,83.89211265689036
2016.0,11.0,81.21347296042521
2016.0,12.0,79.3616895331711
2017.0,1.0,78.45232053662909
2017.0,2.0,78.67739618019979
2017.0,3.0,81.72110975922132
2017.0,4.0,82.92767874295595
2017.0,5.0,82.82717004994876
2017.0,6.0,85.2631091508709
2017.0,7.0,86.20284363793544
2017.0,8.0,87.04049892738217
2017.0,9.0,87.17388375704405
2017.0,10.0,84.98289654841189
2017.0,11.0,80.55316582351435
2017.0,12.0,77.67206070696722
2018.0,1.0,78.41470046746926
2018.0,2.0,78.9754858798668
2018.0,3.0,78.2813840772285
2018.0,4.0,79.56192166688012
2018.0,5.0,80.82345110783811
2018.0,6.0,84.83049996798155
2018.0,7.0,86.45528784579918
2018.0,8.0,84.93096903816598
2018.0,9.0,86.17266545530225
2018.0,10.0,85.07110415599385
2018.0,11.0,83.27528256275616
2018.0,12.0,80.72828789382685
2019.0,1.0,71.84216918945313
2019.0,2.0,69.75316467285157
2019.0,3.0,71.27920227050781
2019.0,4.0,74.81441650390624
2019.0,5.0,76.16062622070312
2019.0,6.0,78.39945068359376
2019.0,7.0,79.48853149414063
2019.0,8.0,79.60596923828126
2019.0,9.0,80.21251220703125
2019.0,10.0,78.98509521484374
2019.0,11.0,77.20368041992188
2019.0,12.0,74.43050231933594
2020.0,1.0,72.80528564453124
2020.0,2.0,72.20802612304688
2020.0,3.0,72.35260620117188
2020.0,4.0,73.92519836425782
2020.0,5.0,75.33251342773437
2020.0,6.0,77.34455871582031
2020.0,7.0,77.64107055664063
2020.0,8.0,78.46304931640626
2020.0,9.0,78.83798522949219
2020.0,10.0,78.19288330078125
2020.0,11.0,76.00971069335938
2020.0,12.0,75.129833984375
2021.0,1.0,73.27850036621093
2021.0,2.0,72.46296081542968
2021.0,3.0,71.9673583984375
2021.0,4.0,73.11017456054688
2021.0,5.0,75.60038757324219
2021.0,6.0,76.6042236328125
2021.0,7.0,76.89739990234375
2021.0,8.0,77.26001586914063
2021.0,9.0,77.287060546875
2021.0,10.0,75.86957092285155
2021.0,11.0,75.48275756835938
2021.0,12.0,72.09920654296874
2022.0,1.0,72.95923461914063
2022.0,2.0,73.48692626953125
2022.0,3.0,74.56508178710936
2022.0,4.0,81.7093309746414
2022.0,5.0,82.87206991226947
2022.0,6.0,84.1274181928791
2022.0,7.0,84.37595414959017
2022.0,8.0,86.13189357069672
2022.0,9.0,86.31706903176229
2022.0,10.0,85.20616034836065
2022.0,11.0,82.2751196689293
2022.0,12.0,81.2264440317623
2023.0,1.0,80.03389072105533
2023.0,2.0,75.73426693775616
2023.0,3.0,80.55526943519467
2023.0,4.0,81.59307040855533
2023.0,5.0,82.60940301613729
2023.0,6.0,84.51023949795082
2023.0,7.0,84.56067935130636
2023.0,8.0,86.41977138831967
2023.0,9.0,85.95452740778688
2023.0,10.0,85.16256803919057
2023.0,11.0,82.70861136014344
