oldMonth,oldNDVI,Month,NDVI
January,0.4476589104386627,October,0.4267291503656106
February,0.4402289481241195,November,0.39983965357796086
March,0.41340339160356365,December,0.45092090606689456
April,0.40946495337564437,January,0.4476589104386627
May,0.4221761229660592,February,0.4402289481241195
June,0.4128953938526283,March,0.41340339160356365
July,0.3882054585075619,April,0.40946495337564437
August,0.36947627626782253,May,0.4221761229660592
September,0.4177645891341104,June,0.4128953938526283
October,0.4267291503656106,July,0.3882054585075619
November,0.39983965357796086,August,0.36947627626782253
December,0.45092090606689456,September,0.4177645891341104
