,oldMonth,oldNDVI,Month,NDVI
0,January,0.6973920747496614,February,0.6619982428954626
1,February,0.6619982428954626,March,0.6397881488882675
2,March,0.6397881488882675,April,0.5957257389230476
3,April,0.5957257389230476,May,0.5759958492922208
4,May,0.5759958492922208,June,0.537773303146133
5,June,0.537773303146133,July,0.5433309806554668
6,July,0.5433309806554668,August,0.5383196192040466
7,August,0.5383196192040466,September,0.5691187652328483
8,September,0.5691187652328483,October,0.5872417977524104
9,October,0.5872417977524104,November,0.6181667978990855
10,November,0.6181667978990855,December,0.6628364431617669
11,December,0.6628364431617669,January,0.6973920747496614
