oldMonth,oldNDVI,Month,NDVI
January,0.47920799380443135,August,0.3847828442933129
February,0.4625482859377001,September,0.3866429150690798
March,0.41303786981301227,October,0.4363699028140208
April,0.40805193394760764,November,0.4381077681994829
May,0.41485772848429925,December,0.42838547081243794
June,0.44240679085480156,January,0.47920799380443135
July,0.39275189456242177,February,0.4625482859377001
August,0.3847828442933129,March,0.41303786981301227
September,0.3866429150690798,April,0.40805193394760764
October,0.4363699028140208,May,0.41485772848429925
November,0.4381077681994829,June,0.44240679085480156
December,0.42838547081243794,July,0.39275189456242177
