oldMonth,oldNDVI,Month,NDVI
January,0.4476589104386627,August,0.37269681211377753
February,0.4402289481241195,September,0.4217877584988953
March,0.41340339160356365,October,0.4267291503656106
April,0.40946495337564437,November,0.39983965357796086
May,0.4221761229660592,December,0.45092090606689456
June,0.4128953938526283,January,0.4476589104386627
July,0.3882054585075619,February,0.4402289481241195
August,0.37269681211377753,March,0.41340339160356365
September,0.4217877584988953,April,0.40946495337564437
October,0.4267291503656106,May,0.4221761229660592
November,0.39983965357796086,June,0.4128953938526283
December,0.45092090606689456,July,0.3882054585075619
