oldMonth,oldNDVI,Month,NDVI
January,0.6948095268141524,October,0.5898900344833337
February,0.6619982428954626,November,0.6217014094726406
March,0.6397881488882675,December,0.6612921206481409
April,0.5957257389230476,January,0.6948095268141524
May,0.5759958492922208,February,0.6619982428954626
June,0.537773303146133,March,0.6397881488882675
July,0.5433309806554668,April,0.5957257389230476
August,0.5383196192040466,May,0.5759958492922208
September,0.5823900095094051,June,0.537773303146133
October,0.5898900344833337,July,0.5433309806554668
November,0.6217014094726406,August,0.5383196192040466
December,0.6612921206481409,September,0.5823900095094051
